timestamp_utc,user,src_ip,country,device,auth_type,success,is_injected_anomaly,anomaly_type,hour,dayofweek,is_internal_ip,home_country,is_home_country,ts_unix,recent_events_30m,recent_failures_30m,device_bucket,auth_bucket,country_bucket,anomaly_score,risk_score,is_flagged_anomaly,reasons
2026-02-09 03:59:54.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609594,33.0,33.0,11,6,14,-0.15369908722419368,0.15369908722419368,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 05:06:02.705221+00:00,user18,23.139.58.52,DE,iOS,MFA,1,0,,5,1,0,AU,0,1770699962,0.0,0.0,2,4,9,-0.15363862285713437,0.15363862285713437,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-09 11:42:56.464682+00:00,user08,201.120.219.159,SG,iOS,Password,1,1,impossible_travel,11,0,0,GB,0,1770637376,2.0,0.0,2,6,9,-0.15362495733802561,0.15362495733802561,1,Public IP source; Country mismatch vs home
2026-02-09 04:29:54.207417+00:00,user02,85.250.226.25,IN,Linux,Password,0,1,offhours_burst_member,4,0,0,IN,1,1770611394,23.0,23.0,9,6,3,-0.1530414489007731,0.1530414489007731,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 04:28:55.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784135,32.0,32.0,9,6,15,-0.1528604505345018,0.1528604505345018,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 02:58:43.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037923,6.0,6.0,11,6,5,-0.15245084405721,0.15245084405721,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-08 02:16:06.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516966,20.0,20.0,2,6,14,-0.15189803665566015,0.15189803665566015,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 02:58:27.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037907,5.0,5.0,11,6,5,-0.15110244794229732,0.15110244794229732,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-09 03:59:18.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609558,32.0,32.0,11,6,14,-0.1499413602605324,0.1499413602605324,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 02:57:58.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037878,4.0,4.0,11,6,5,-0.14986574214539627,0.14986574214539627,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-11 04:28:54.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784134,31.0,31.0,9,6,15,-0.14971390955188624,0.14971390955188624,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 05:08:29.759082+00:00,user22,159.105.3.11,IN,Linux,SSO,1,0,,5,0,0,AU,0,1770613709,0.0,0.0,9,3,3,-0.14943064088050695,0.14943064088050695,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-12 17:13:09.128430+00:00,user15,45.43.205.54,NZ,iOS,Password,1,0,,17,3,0,AU,0,1770916389,1.0,0.0,2,6,5,-0.14893282638490124,0.14893282638490124,1,Public IP source; Country mismatch vs home
2026-02-08 02:15:24.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516924,19.0,19.0,2,6,14,-0.14782683005453512,0.14782683005453512,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 18:20:50.597928+00:00,user10,10.159.47.190,SG,Mac,Password,0,0,,18,0,1,NZ,0,1770661250,2.0,0.0,11,6,9,-0.147624892872541,0.147624892872541,1,Country mismatch vs home
2026-02-10 13:47:42.917283+00:00,user06,63.255.248.13,NZ,iOS,Password,1,1,impossible_travel,13,1,0,AU,0,1770731262,1.0,0.0,2,6,5,-0.147458381720597,0.147458381720597,1,Public IP source; Country mismatch vs home
2026-02-10 15:09:00.748814+00:00,user26,10.85.53.229,JP,iOS,MFA,1,0,,15,1,1,US,0,1770736140,2.0,0.0,2,4,0,-0.14729046285146408,0.14729046285146408,1,Country mismatch vs home
2026-02-14 02:57:39.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037859,3.0,3.0,11,6,5,-0.14728407261336984,0.14728407261336984,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-14 18:21:05.662021+00:00,user07,85.232.133.167,DE,iOS,Password,1,1,impossible_travel,18,5,0,AU,0,1771093265,1.0,0.0,2,6,9,-0.14706976205335598,0.14706976205335598,1,Public IP source; Country mismatch vs home
2026-02-10 17:35:45.495454+00:00,user23,10.135.198.57,JP,iOS,Password,1,0,,17,1,1,AU,0,1770744945,1.0,0.0,2,6,0,-0.14684202976008742,0.14684202976008742,1,Country mismatch vs home
2026-02-09 04:29:52.207417+00:00,user02,85.250.226.25,IN,Linux,Password,0,1,offhours_burst_member,4,0,0,IN,1,1770611392,22.0,22.0,9,6,3,-0.14666806015645184,0.14666806015645184,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 15:46:33.017752+00:00,user06,10.187.143.17,JP,iOS,SSO,1,0,,15,2,1,AU,0,1770824793,0.0,0.0,2,3,0,-0.14663539749429144,0.14663539749429144,1,Country mismatch vs home
2026-02-09 03:58:38.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609518,31.0,31.0,11,6,14,-0.14655924064433556,0.14655924064433556,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 02:33:47.658759+00:00,user02,159.176.237.84,IN,Android,Password,0,1,offhours_burst_member,2,0,0,IN,1,1770604427,20.0,20.0,8,6,3,-0.1462966397597807,0.1462966397597807,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 19:03:58.902069+00:00,user33,10.130.196.15,SG,Mac,Password,0,0,,19,6,1,AU,0,1770577438,0.0,0.0,11,6,9,-0.14624974000142643,0.14624974000142643,1,Country mismatch vs home
2026-02-13 01:27:56.712308+00:00,user14,10.103.80.24,IN,iOS,Password,1,0,,1,4,1,AU,0,1770946076,0.0,0.0,2,6,3,-0.14621007412109988,0.14621007412109988,1,off-hours login time; Country mismatch vs home
2026-02-14 02:57:34.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037854,2.0,2.0,11,6,5,-0.14607507855261936,0.14607507855261936,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-11 04:28:36.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784116,30.0,30.0,9,6,15,-0.14555141583131148,0.14555141583131148,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-13 05:03:43.425468+00:00,user12,23.233.3.62,IN,Windows,Password,0,1,offhours_burst_member,5,4,0,IN,1,1770959023,22.0,22.0,10,6,3,-0.14487746222306797,0.14487746222306797,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 02:14:28.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516868,18.0,18.0,2,6,14,-0.1448263000996597,0.1448263000996597,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 03:20:21.852379+00:00,user26,143.80.107.148,US,iOS,Password,0,1,offhours_burst_member,3,0,0,US,1,1770607221,22.0,21.0,2,6,13,-0.14455421342023778,0.14455421342023778,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 18:39:33.831528+00:00,user10,173.85.221.184,JP,Windows,MFA,1,0,,18,6,0,NZ,0,1770575973,2.0,0.0,10,4,0,-0.14449358111283184,0.14449358111283184,1,Public IP source; Country mismatch vs home
2026-02-10 07:45:35.504972+00:00,user12,10.110.97.194,JP,iOS,MFA,1,0,,7,1,1,IN,0,1770709535,1.0,0.0,2,4,0,-0.1436196731599716,0.1436196731599716,1,Country mismatch vs home
2026-02-09 03:58:06.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609486,30.0,30.0,11,6,14,-0.14324312994529886,0.14324312994529886,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 03:53:40.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695620,8.0,8.0,10,6,0,-0.14319583180860762,0.14319583180860762,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 03:53:45.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695625,9.0,9.0,10,6,0,-0.14306003505245124,0.14306003505245124,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-12 20:08:45.152156+00:00,user19,52.10.198.89,US,iOS,Password,1,1,impossible_travel,20,3,0,AU,0,1770926925,0.0,0.0,2,6,13,-0.1426964837051634,0.1426964837051634,1,Public IP source; Country mismatch vs home
2026-02-14 02:57:19.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst,2,5,0,AU,0,1771037839,1.0,1.0,11,6,5,-0.14262211005796088,0.14262211005796088,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-11 04:28:35.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784115,29.0,29.0,9,6,15,-0.1420905685324465,0.1420905685324465,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 02:57:19.502969+00:00,user05,101.203.93.40,NZ,Mac,Password,0,1,offhours_burst_member,2,5,0,AU,0,1771037839,0.0,0.0,11,6,5,-0.14186268863404616,0.14186268863404616,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 03:53:01.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695581,7.0,7.0,10,6,0,-0.14126519986783614,0.14126519986783614,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-09 15:33:43.618695+00:00,user07,63.129.147.15,NZ,Android,SSO,1,0,,15,0,0,AU,0,1770651223,0.0,0.0,8,3,5,-0.1410685889592035,0.1410685889592035,1,Public IP source; Country mismatch vs home
2026-02-13 02:50:36.782882+00:00,user06,10.232.34.204,IN,Windows,MFA,0,0,,2,4,1,AU,0,1770951036,0.0,0.0,10,4,3,-0.14094221230920623,0.14094221230920623,1,off-hours login time; Country mismatch vs home
2026-02-08 13:14:34.273471+00:00,user11,63.96.66.97,US,iOS,Password,1,1,impossible_travel,13,6,0,AU,0,1770556474,0.0,0.0,2,6,13,-0.14091628754577434,0.14091628754577434,1,Public IP source; Country mismatch vs home
2026-02-11 04:28:15.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784095,28.0,28.0,9,6,15,-0.14052852475795985,0.14052852475795985,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-12 03:42:01.247172+00:00,user15,10.32.160.20,AU,iOS,SSO,1,0,,3,3,1,AU,1,1770867721,18.0,18.0,2,3,14,-0.14039714801330738,0.14039714801330738,1,off-hours login time; High event volume (30m)
2026-02-09 04:29:35.207417+00:00,user02,85.250.226.25,IN,Linux,Password,0,1,offhours_burst_member,4,0,0,IN,1,1770611375,21.0,21.0,9,6,3,-0.14037732308570783,0.14037732308570783,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 03:52:38.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695558,6.0,6.0,10,6,0,-0.13996932970136522,0.13996932970136522,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 03:52:34.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695554,4.0,4.0,10,6,0,-0.13980554511533994,0.13980554511533994,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 03:52:34.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695554,5.0,5.0,10,6,0,-0.1396255571144729,0.1396255571144729,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-09 03:19:31.852379+00:00,user26,143.80.107.148,US,iOS,Password,0,1,offhours_burst_member,3,0,0,US,1,1770607171,21.0,20.0,2,6,13,-0.1394979351753951,0.1394979351753951,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 13:21:57.801411+00:00,user34,201.17.255.163,JP,Windows,SSO,1,0,,13,2,0,DE,0,1770816117,0.0,0.0,10,3,0,-0.1388251611270096,0.1388251611270096,1,Public IP source; Country mismatch vs home
2026-02-12 03:45:29.469902+00:00,user12,173.249.14.231,IN,Windows,Password,0,1,offhours_burst_member,3,3,0,IN,1,1770867929,24.0,24.0,10,6,3,-0.13873749915755962,0.13873749915755962,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 02:14:11.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516851,17.0,17.0,2,6,14,-0.13868047266037353,0.13868047266037353,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-11 23:38:13.738764+00:00,user07,173.110.173.191,JP,Windows,Password,1,1,impossible_travel,23,2,0,AU,0,1770853093,0.0,0.0,10,6,0,-0.13845178611575482,0.13845178611575482,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-13 05:03:31.425468+00:00,user12,23.233.3.62,IN,Windows,Password,0,1,offhours_burst_member,5,4,0,IN,1,1770959011,21.0,21.0,10,6,3,-0.1384313390058034,0.1384313390058034,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-13 16:42:47.407997+00:00,user21,10.246.127.89,JP,iOS,MFA,1,0,,16,4,1,AU,0,1771000967,1.0,0.0,2,4,0,-0.1383631677136229,0.1383631677136229,1,Country mismatch vs home
2026-02-12 18:33:28.593440+00:00,user05,186.177.183.40,JP,Linux,Password,1,1,impossible_travel,18,3,0,AU,0,1770921208,2.0,0.0,9,6,0,-0.13828588324613345,0.13828588324613345,1,Public IP source; Country mismatch vs home
2026-02-09 03:57:50.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609470,29.0,29.0,11,6,14,-0.13827557451649886,0.13827557451649886,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 03:51:46.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695506,0.0,0.0,10,6,0,-0.1381657576439258,0.1381657576439258,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 03:52:01.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695521,2.0,2.0,10,6,0,-0.13763318187930063,0.13763318187930063,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-10 03:52:18.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst_member,3,1,0,AU,0,1770695538,3.0,3.0,10,6,0,-0.1375169139417317,0.1375169139417317,1,Multiple recent failures (30m); off-hours login time; Public IP source; Country mismatch vs home
2026-02-09 02:33:12.658759+00:00,user02,159.176.237.84,IN,Android,Password,0,1,offhours_burst_member,2,0,0,IN,1,1770604392,19.0,19.0,8,6,3,-0.13718183660423788,0.13718183660423788,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 03:57:27.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609447,28.0,28.0,11,6,14,-0.1370675432970444,0.1370675432970444,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 03:51:46.029575+00:00,user14,91.131.66.8,JP,Windows,Password,0,1,offhours_burst,3,1,0,AU,0,1770695506,1.0,1.0,10,6,0,-0.1370238706411795,0.1370238706411795,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-11 04:28:04.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784084,27.0,27.0,9,6,15,-0.13627555730920848,0.13627555730920848,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 16:09:44.298255+00:00,user04,143.154.238.28,JP,Windows,SSO,1,0,,16,5,0,AU,0,1771085384,0.0,0.0,10,3,0,-0.13627467027195694,0.13627467027195694,1,Public IP source; Country mismatch vs home
2026-02-15 03:50:22.434028+00:00,user33,143.64.0.98,AU,iOS,Password,0,1,offhours_burst_member,3,6,0,AU,1,1771127422,20.0,20.0,2,6,14,-0.13621193990036773,0.13621193990036773,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 04:29:03.207417+00:00,user02,85.250.226.25,IN,Linux,Password,0,1,offhours_burst_member,4,0,0,IN,1,1770611343,20.0,20.0,9,6,3,-0.13611879818128825,0.13611879818128825,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 12:20:45.102123+00:00,user21,101.201.12.249,GB,iOS,Password,1,1,impossible_travel,12,0,0,AU,0,1770639645,1.0,0.0,2,6,15,-0.13578555698570616,0.13578555698570616,1,Public IP source; Country mismatch vs home
2026-02-14 16:43:17.216674+00:00,user08,122.95.85.107,JP,Mac,Password,1,1,impossible_travel,16,5,0,GB,0,1771087397,1.0,0.0,11,6,0,-0.13554154446980304,0.13554154446980304,1,Public IP source; Country mismatch vs home
2026-02-09 08:14:15.178065+00:00,user03,91.192.14.119,JP,Windows,Password,1,1,impossible_travel,8,0,0,US,0,1770624855,0.0,0.0,10,6,0,-0.13525753007193408,0.13525753007193408,1,Public IP source; Country mismatch vs home
2026-02-09 02:22:58.689132+00:00,user11,63.243.215.238,AU,Android,Password,0,1,offhours_burst_member,2,0,0,AU,1,1770603778,24.0,24.0,8,6,14,-0.13519427262792427,0.13519427262792427,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 03:19:21.852379+00:00,user26,143.80.107.148,US,iOS,Password,0,1,offhours_burst_member,3,0,0,US,1,1770607161,20.0,19.0,2,6,13,-0.13495892652426678,0.13495892652426678,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-10 07:07:20.339101+00:00,user07,10.120.118.231,IN,iOS,SSO,1,0,,7,1,1,AU,0,1770707240,0.0,0.0,2,3,3,-0.1349523993232773,0.1349523993232773,1,Country mismatch vs home
2026-02-10 08:54:57.680330+00:00,user38,101.11.52.96,SG,Windows,MFA,0,0,,8,1,0,AU,0,1770713697,0.0,0.0,10,4,9,-0.13490352763387248,0.13490352763387248,1,Public IP source; Country mismatch vs home
2026-02-09 09:24:00.426040+00:00,user27,10.4.159.235,SG,iOS,SSO,1,0,,9,0,1,AU,0,1770629040,2.0,0.0,2,3,9,-0.13478642409032815,0.13478642409032815,1,Country mismatch vs home
